,datestamp,Platform,Bookings_3m,Booking_Cost_3m,Customer_Count,Run_Rate,Age_STD,qtr,Forecast_3m
5,2021-01-31,8k_Chassis,4135.0,442931.94,1.9742652,17.000446,192.01685,2021-04-01,3924.0
6,2021-04-30,8k_Chassis,1586.0,115041.67,3.7643595,10.841877,425.7112,2021-07-01,8242.0
7,2021-07-31,8k_Chassis,1102.0,172381.75,6.3987765,24.008904,445.82605,2021-10-01,9506.0
8,2021-10-31,8k_Chassis,3424.0,252413.61,1.2712244,6.0,399.81564,2022-01-01,3566.0
9,2022-01-31,8k_Chassis,2433.0,158047.42,1.8711274,4.0,481.84637,2022-04-01,6495.0
10,2022-04-30,8k_Chassis,9657.0,448956.25,1.0,2.0,531.6099,2022-07-01,22388.0
