,datestamp,Platform,Bookings_3m,Booking_Cost_3m,Customer_Count,Run_Rate,Age_STD,qtr,Forecast_3m,Z_score,Outlier,Adjusted_Forecast_3m
0,2021-04-30,NCS_Fixed - 4.8T,2.0,10629.362,1.0,0.0,0.0,2021-07-01,13899467,-1.678879900350053,False,13899467.0
1,2021-07-31,NCS_Fixed - 4.8T,104.0,549935.75,4.6617136,110.022156,60.87767,2021-10-01,36130,1.1943709358195007,False,36130.0
2,2021-10-31,NCS_Fixed - 4.8T,58.0,308975.88,3.0,58.0,184.0,2022-01-01,84,-0.1014088530412784,False,84.0
3,2022-01-31,NCS_Fixed - 4.8T,53.0,284275.47,6.439642,56.99925,242.34958,2022-04-01,104,-0.24225448226527613,False,104.0
4,2022-04-30,NCS_Fixed - 4.8T,91.0,487134.75,7.4959655,67.0,318.92578,2022-07-01,102,0.8281722998371066,False,102.0
